tissu	256	2.5403489603143337
tissu	257	0.8467829867714445
tissu	259	2.5403489603143337
tissu	274	2.5403489603143337
tissu	283	0.8467829867714445
tissu	286	0.8467829867714445
tissu	295	5.927480907400112
tissu	298	1.693565973542889
tissu	299	5.080697920628667
tissu	300	0.8467829867714445
tissu	301	0.8467829867714445
tissu	324	7.621046880943
tissu	330	1.693565973542889
tissu	347	0.8467829867714445
tissu	385	0.8467829867714445
tissu	388	0.8467829867714445
tissu	396	1.693565973542889
tissu	397	0.8467829867714445
tissu	399	0.8467829867714445
tissu	401	1.693565973542889
tissu	402	0.8467829867714445
tissu	403	0.8467829867714445
tissu	405	1.693565973542889
tissu	406	0.8467829867714445
tissu	407	0.8467829867714445
tissu	409	0.8467829867714445
tissu	425	1.693565973542889
tissu	426	0.8467829867714445
tissu	427	0.8467829867714445
tissu	433	0.8467829867714445
tissu	437	0.8467829867714445
tissu	438	3.387131947085778
tissu	445	3.387131947085778
tissu	465	0.8467829867714445
tissu	469	1.693565973542889
tissu	473	0.8467829867714445
tissu	505	1.693565973542889
tissu	523	0.8467829867714445
tissu	525	1.693565973542889
tissu	526	0.8467829867714445
tissu	528	0.8467829867714445
tissu	530	0.8467829867714445
tissu	534	0.8467829867714445
tissu	535	0.8467829867714445
tissu	540	6.774263894171556
tissu	541	0.8467829867714445
tissu	542	1.693565973542889
tissu	543	0.8467829867714445
tissu	557	0.8467829867714445
tissu	562	5.080697920628667
tissu	565	0.8467829867714445
tissu	569	0.8467829867714445
tissu	571	1.693565973542889
tissu	575	0.8467829867714445
tissu	579	1.693565973542889
tissu	581	0.8467829867714445
tissu	588	0.8467829867714445
tissu	594	0.8467829867714445
tissu	597	3.387131947085778
tissu	600	2.5403489603143337
tissu	623	0.8467829867714445
tissu	627	0.8467829867714445
tissu	638	0.8467829867714445
tissu	642	1.693565973542889
tissu	652	0.8467829867714445
tissu	654	1.693565973542889
tissu	655	3.387131947085778
tissu	663	1.693565973542889
tissu	666	0.8467829867714445
tissu	672	0.8467829867714445
tissu	674	0.8467829867714445
tissu	682	0.8467829867714445
tissu	684	3.387131947085778
tissu	720	0.8467829867714445
tissu	729	0.8467829867714445
tissu	746	0.8467829867714445
tissu	751	0.8467829867714445
tissu	755	0.8467829867714445
tissu	758	0.8467829867714445
tissu	784	0.8467829867714445
tissu	786	0.8467829867714445
tissu	795	0.8467829867714445
tissu	796	0.8467829867714445
tissu	836	2.5403489603143337
tissu	839	0.8467829867714445
tissu	854	2.5403489603143337
tissu	858	0.8467829867714445
tissu	862	9.314612854485889
tissu	865	0.8467829867714445
tissu	866	0.8467829867714445
tissu	905	0.8467829867714445
tissu	912	1.693565973542889
tissu	913	1.693565973542889
tissu	935	1.693565973542889
tissu	938	1.693565973542889
tissu	957	0.8467829867714445
tissu	980	0.8467829867714445
tissu	1008	0.8467829867714445
tissu	1009	1.693565973542889
tissu	1017	0.8467829867714445
tissu	1019	1.693565973542889
tist	718	3.0141003215196203
tistic	799	2.713070325855639
tistic	817	5.426140651711278
titan	546	6.0282006430392405
titanium	133	18.08460192911772
titer	94	2.1110103345276765
titer	275	4.222020669055353
titer	377	6.333031003583029
titer	533	4.222020669055353
titer	542	2.1110103345276765
titer	570	2.1110103345276765
titer	637	2.1110103345276765
titer	901	2.1110103345276765
titi	473	2.5369790667999577
titi	572	2.5369790667999577
titi	781	2.5369790667999577
titr	589	2.713070325855639
titr	983	8.139210977566917
titrat	84	2.5369790667999577
titrat	197	2.5369790667999577
titrat	306	2.5369790667999577
tive	290	2.1690022815053633
tive	291	2.1690022815053633
tive	324	2.1690022815053633
tive	380	2.1690022815053633
tive	453	2.1690022815053633
tive	711	2.1690022815053633
tive	770	2.1690022815053633
tiviti	183	2.713070325855639
tiviti	761	2.713070325855639
tmp	566	9.04230096455886
tmpah	699	3.0141003215196203
tmv	132	6.0282006430392405
tobacco	132	6.0282006430392405
tocopherol	517	21.09870225063734
tocopheryl	134	3.0141003215196203
todai	56	2.4120403301916578
todai	605	2.4120403301916578
todai	808	2.4120403301916578
todai	816	2.4120403301916578
toe	836	3.0141003215196203
toi	811	3.0141003215196203
toilet	797	10.852281303422556
toilet	831	2.713070325855639
tokyo	451	3.0141003215196203
tolbutamid	573	2.713070325855639
tolbutamid	880	2.713070325855639
told	612	9.04230096455886
toler	48	1.5991269735488025
toler	124	1.5991269735488025
toler	261	1.5991269735488025
toler	292	1.5991269735488025
toler	377	1.5991269735488025
toler	411	1.5991269735488025
toler	448	1.5991269735488025
toler	460	1.5991269735488025
toler	465	3.198253947097605
toler	543	1.5991269735488025
toler	547	1.5991269735488025
toler	565	4.7973809206464075
toler	567	1.5991269735488025
toler	569	1.5991269735488025
toler	577	1.5991269735488025
toler	623	1.5991269735488025
toler	773	4.7973809206464075
toler	783	1.5991269735488025
toler	784	1.5991269735488025
toler	795	1.5991269735488025
toler	806	1.5991269735488025
toler	879	1.5991269735488025
toler	882	3.198253947097605
toler	946	1.5991269735488025
toler	999	1.5991269735488025
toler	1000	1.5991269735488025
tolic	243	2.713070325855639
tolic	380	2.713070325855639
tom	634	2.713070325855639
tom	813	2.713070325855639
tomi	446	3.0141003215196203
tomic	309	2.713070325855639
tomic	726	2.713070325855639
tomiz	580	3.0141003215196203
tone	98	2.5369790667999577
tone	125	2.5369790667999577
tone	293	5.073958133599915
tongu	627	3.0141003215196203
tonic	697	3.0141003215196203
tonofibril	67	2.713070325855639
tonofibril	394	5.426140651711278
tonometri	64	3.0141003215196203
tonsil	621	3.0141003215196203
tool	23	2.1110103345276765
tool	92	2.1110103345276765
tool	209	2.1110103345276765
tool	261	2.1110103345276765
tool	287	2.1110103345276765
tool	551	2.1110103345276765
tool	776	2.1110103345276765
tool	777	2.1110103345276765
tooth	130	3.0141003215196203
tope	189	3.0141003215196203
topic	339	2.5369790667999577
topic	362	5.073958133599915
topic	528	2.5369790667999577
toqu	737	6.0282006430392405
tor	392	2.713070325855639
tor	771	2.713070325855639
tori	813	3.0141003215196203
toronto	753	2.713070325855639
toronto	822	2.713070325855639
tortion	800	3.0141003215196203
tosemia	759	3.0141003215196203
tosi	384	3.0141003215196203
tosyl	296	9.04230096455886
total	4	2.2005729382718076
total	7	4.401145876543615
total	15	1.1002864691359038
total	24	1.1002864691359038
total	29	1.1002864691359038
total	31	1.1002864691359038
total	32	1.1002864691359038
total	50	1.1002864691359038
total	61	1.1002864691359038
total	71	1.1002864691359038
total	117	1.1002864691359038
total	118	5.501432345679519
total	123	1.1002864691359038
total	125	2.2005729382718076
total	126	3.300859407407711
total	149	1.1002864691359038
total	159	4.401145876543615
total	163	2.2005729382718076
total	199	1.1002864691359038
total	201	1.1002864691359038
total	204	1.1002864691359038
total	205	2.2005729382718076
total	206	1.1002864691359038
total	209	1.1002864691359038
total	210	1.1002864691359038
total	240	1.1002864691359038
total	242	1.1002864691359038
total	259	1.1002864691359038
total	270	1.1002864691359038
total	278	1.1002864691359038
total	288	4.401145876543615
total	298	3.300859407407711
total	305	2.2005729382718076
total	306	1.1002864691359038
total	310	6.601718814815422
total	333	3.300859407407711
total	366	1.1002864691359038
total	370	1.1002864691359038
total	406	1.1002864691359038
total	410	1.1002864691359038
total	418	1.1002864691359038
total	420	2.2005729382718076
total	427	1.1002864691359038
total	430	1.1002864691359038
total	441	2.2005729382718076
total	444	2.2005729382718076
total	499	2.2005729382718076
total	508	1.1002864691359038
total	519	1.1002864691359038
total	563	1.1002864691359038
total	567	1.1002864691359038
total	591	1.1002864691359038
total	594	1.1002864691359038
total	633	2.2005729382718076
total	650	1.1002864691359038
total	671	1.1002864691359038
total	676	2.2005729382718076
total	686	3.300859407407711
total	692	1.1002864691359038
total	699	1.1002864691359038
total	702	1.1002864691359038
total	722	1.1002864691359038
total	733	1.1002864691359038
total	783	1.1002864691359038
total	792	1.1002864691359038
total	806	1.1002864691359038
total	832	1.1002864691359038
total	836	3.300859407407711
total	845	1.1002864691359038
total	854	1.1002864691359038
total	865	1.1002864691359038
total	867	1.1002864691359038
total	920	1.1002864691359038
total	921	1.1002864691359038
total	937	1.1002864691359038
total	943	1.1002864691359038
total	952	1.1002864691359038
total	959	1.1002864691359038
total	991	1.1002864691359038
total	997	2.2005729382718076
total	999	1.1002864691359038
total	1000	2.2005729382718076
touch	200	2.713070325855639
touch	287	2.713070325855639
tourett	819	6.0282006430392405
toxem	328	6.0282006430392405
toxemia	7	2.713070325855639
toxemia	328	2.713070325855639
toxi	379	3.0141003215196203
toxic	44	1.5669422901774013
toxic	45	1.5669422901774013
toxic	46	1.5669422901774013
toxic	48	1.5669422901774013
toxic	49	1.5669422901774013
toxic	50	4.700826870532204
toxic	54	1.5669422901774013
toxic	86	1.5669422901774013
toxic	133	1.5669422901774013
toxic	134	3.1338845803548026
toxic	135	1.5669422901774013
toxic	250	3.1338845803548026
toxic	297	4.700826870532204
toxic	364	1.5669422901774013
toxic	368	3.1338845803548026
toxic	379	7.834711450887006
toxic	459	6.267769160709605
toxic	467	6.267769160709605
toxic	524	1.5669422901774013
toxic	525	3.1338845803548026
toxic	526	3.1338845803548026
toxic	528	9.401653741064408
toxic	691	1.5669422901774013
toxic	693	1.5669422901774013
toxic	783	1.5669422901774013
toxic	785	1.5669422901774013
toxic	992	1.5669422901774013
toxic	1031	3.1338845803548026
toxicosi	48	2.5369790667999577
toxicosi	524	10.14791626719983
toxicosi	525	2.5369790667999577
toxin	230	2.713070325855639
toxin	996	13.565351629278195
toxogonin	547	12.056401286078481
toxoplasmosi	722	2.5369790667999577
toxoplasmosi	758	2.5369790667999577
toxoplasmosi	761	5.073958133599915
tra	485	3.0141003215196203
trabecular	730	3.0141003215196203
trace	39	1.9727076363613953
trace	45	3.9454152727227907
trace	344	1.9727076363613953
trace	401	1.9727076363613953
trace	437	1.9727076363613953
trace	445	1.9727076363613953
trace	508	1.9727076363613953
trace	515	1.9727076363613953
trace	517	1.9727076363613953
trace	758	1.9727076363613953
trace	799	1.9727076363613953
tracer	265	2.4120403301916578
tracer	392	2.4120403301916578
tracer	512	2.4120403301916578
tracer	725	2.4120403301916578
trachea	3	2.5369790667999577
trachea	76	2.5369790667999577
trachea	558	2.5369790667999577
tracheal	3	8.139210977566917
tracheal	252	2.713070325855639
tracheo	456	6.0282006430392405
tracrani	715	3.0141003215196203
tract	58	1.5089503431997144
tract	87	1.5089503431997144
tract	122	1.5089503431997144
tract	163	1.5089503431997144
tract	238	3.017900686399429
tract	239	3.017900686399429
tract	278	1.5089503431997144
tract	294	1.5089503431997144
tract	303	1.5089503431997144
tract	320	1.5089503431997144
tract	321	3.017900686399429
tract	359	1.5089503431997144
tract	455	1.5089503431997144
tract	524	1.5089503431997144
tract	549	1.5089503431997144
tract	552	1.5089503431997144
tract	633	1.5089503431997144
tract	635	1.5089503431997144
tract	638	1.5089503431997144
tract	650	1.5089503431997144
tract	659	4.526851029599143
tract	660	1.5089503431997144
tract	685	1.5089503431997144
tract	711	1.5089503431997144
tract	732	1.5089503431997144
tract	740	1.5089503431997144
tract	742	1.5089503431997144
tract	760	1.5089503431997144
tract	948	4.526851029599143
tract	963	1.5089503431997144
tract	989	3.017900686399429
tract	1031	3.017900686399429
traction	826	3.0141003215196203
tradit	358	2.713070325855639
tradit	888	2.713070325855639
tragic	740	3.0141003215196203
train	612	2.1690022815053633
train	616	2.1690022815053633
train	797	8.676009126021453
train	814	2.1690022815053633
train	815	2.1690022815053633
train	901	2.1690022815053633
train	925	2.1690022815053633
traine	110	3.0141003215196203
trait	98	2.1690022815053633
trait	379	2.1690022815053633
trait	478	4.338004563010727
trait	479	2.1690022815053633
trait	623	2.1690022815053633
trait	833	2.1690022815053633
trait	875	2.1690022815053633
traitement	828	3.0141003215196203
tralli	419	3.0141003215196203
tran	8	4.338004563010727
tran	298	2.1690022815053633
tran	421	2.1690022815053633
tran	438	2.1690022815053633
tran	480	2.1690022815053633
tran	562	2.1690022815053633
tran	650	2.1690022815053633
transamidinas	591	12.056401286078481
transaminas	761	5.426140651711278
transaminas	1013	5.426140651711278
transatri	242	3.0141003215196203
transcend	814	3.0141003215196203
transcendenti	814	3.0141003215196203
transcript	22	5.073958133599915
transcript	475	2.5369790667999577
transcript	747	2.5369790667999577
transduc	197	4.8240806603833155
transduc	198	7.236120990574973
transduc	481	4.8240806603833155
transduc	619	2.4120403301916578
transduct	197	13.565351629278195
transduct	481	2.713070325855639
transect	850	12.056401286078481
transfer	11	1.6918810267857012
transfer	49	1.6918810267857012
transfer	68	1.6918810267857012
transfer	207	1.6918810267857012
transfer	271	1.6918810267857012
transfer	291	3.3837620535714024
transfer	332	1.6918810267857012
transfer	398	1.6918810267857012
transfer	438	3.3837620535714024
transfer	478	1.6918810267857012
transfer	517	1.6918810267857012
transfer	536	3.3837620535714024
transfer	539	3.3837620535714024
transfer	565	1.6918810267857012
transfer	569	3.3837620535714024
transfer	609	1.6918810267857012
transfer	681	1.6918810267857012
transfer	758	6.767524107142805
transfer	859	3.3837620535714024
transfer	895	5.0756430803571035
transfer	900	1.6918810267857012
transferas	1006	2.713070325855639
transferas	1011	2.713070325855639
transferrin	29	3.0141003215196203
transform	63	1.4700322771693448
transform	73	1.4700322771693448
transform	91	4.410096831508034
transform	94	5.880129108677379
transform	95	1.4700322771693448
transform	144	8.820193663016068
transform	145	4.410096831508034
transform	146	2.9400645543386896
transform	172	2.9400645543386896
transform	178	5.880129108677379
transform	196	1.4700322771693448
transform	208	1.4700322771693448
transform	210	4.410096831508034
transform	259	1.4700322771693448
transform	265	1.4700322771693448
transform	400	1.4700322771693448
transform	424	4.410096831508034
transform	425	1.4700322771693448
transform	436	1.4700322771693448
transform	443	1.4700322771693448
transform	466	1.4700322771693448
transform	470	2.9400645543386896
transform	471	4.410096831508034
transform	474	8.820193663016068
transform	478	8.820193663016068
transform	479	2.9400645543386896
transform	480	1.4700322771693448
transform	481	5.880129108677379
transform	482	8.820193663016068
transform	499	2.9400645543386896
transform	543	1.4700322771693448
transform	596	4.410096831508034
transform	638	1.4700322771693448
transform	1009	1.4700322771693448
transform	1017	1.4700322771693448
transfus	85	4.119715624160591
transfus	123	4.119715624160591
transfus	421	2.0598578120802955
transfus	426	2.0598578120802955
transfus	431	10.299289060401478
transfus	435	2.0598578120802955
transfus	739	4.119715624160591
transfus	753	2.0598578120802955
transfus	1025	6.1795734362408865
transgress	536	6.0282006430392405
transient	77	1.9727076363613953
transient	120	1.9727076363613953
transient	151	1.9727076363613953
transient	356	1.9727076363613953
transient	392	1.9727076363613953
transient	488	1.9727076363613953
transient	708	1.9727076363613953
transient	864	1.9727076363613953
transient	922	1.9727076363613953
transient	952	1.9727076363613953
transient	1011	3.9454152727227907
transillumin	723	3.0141003215196203
transit	22	2.0598578120802955
transit	132	4.119715624160591
transit	264	2.0598578120802955
transit	266	6.1795734362408865
transit	425	2.0598578120802955
transit	488	2.0598578120802955
transit	499	2.0598578120802955
transit	556	2.0598578120802955
transit	799	2.0598578120802955
transitori	416	3.0141003215196203
translat	475	2.713070325855639
translat	491	2.713070325855639
transloc	622	2.713070325855639
transloc	750	2.713070325855639
transluc	722	3.0141003215196203
transmiss	243	2.0141003215196203
transmiss	632	2.0141003215196203
transmiss	638	6.04230096455886
transmiss	649	2.0141003215196203
transmiss	650	2.0141003215196203
transmiss	657	2.0141003215196203
transmiss	658	2.0141003215196203
transmiss	681	2.0141003215196203
transmiss	911	2.0141003215196203
transmiss	984	2.0141003215196203
transmit	541	2.2359490711359764
transmit	622	2.2359490711359764
transmit	681	2.2359490711359764
transmit	734	6.707847213407929
transmit	737	4.471898142271953
transmit	750	2.2359490711359764
transmur	75	3.0141003215196203
transpar	856	3.0141003215196203
transplacent	758	6.0282006430392405
transplant	19	6.767524107142805
transplant	152	1.6918810267857012
transplant	153	5.0756430803571035
transplant	154	1.6918810267857012
transplant	174	1.6918810267857012
transplant	207	1.6918810267857012
transplant	212	1.6918810267857012
transplant	223	1.6918810267857012
transplant	234	3.3837620535714024
transplant	374	1.6918810267857012
transplant	378	1.6918810267857012
transplant	399	6.767524107142805
transplant	400	1.6918810267857012
transplant	403	1.6918810267857012
transplant	404	3.3837620535714024
transplant	435	8.459405133928506
transplant	469	1.6918810267857012
transplant	529	8.459405133928506
transplant	532	3.3837620535714024
transplant	588	6.767524107142805
transplant	883	5.0756430803571035
transport	11	5.276483449248944
transport	167	1.7588278164163145
transport	169	1.7588278164163145
transport	291	3.517655632832629
transport	408	1.7588278164163145
transport	473	1.7588278164163145
transport	479	1.7588278164163145
transport	519	7.035311265665258
transport	551	3.517655632832629
transport	562	3.517655632832629
transport	574	1.7588278164163145
transport	581	1.7588278164163145
transport	600	1.7588278164163145
transport	612	1.7588278164163145
transport	847	1.7588278164163145
transport	862	5.276483449248944
transport	868	12.311794714914202
transport	947	1.7588278164163145
transpos	113	10.852281303422556
transpos	612	2.713070325855639
transposit	113	5.073958133599915
transposit	319	2.5369790667999577
transposit	612	2.5369790667999577
transsept	310	2.713070325855639
transsept	390	2.713070325855639
transtubular	555	3.0141003215196203
transud	282	3.0141003215196203
transvers	121	2.713070325855639
transvers	222	2.713070325855639
trari	444	3.0141003215196203
tration	503	3.0141003215196203
traub	293	3.0141003215196203
trauma	140	2.2359490711359764
trauma	246	4.471898142271953
trauma	295	2.2359490711359764
trauma	299	2.2359490711359764
trauma	740	2.2359490711359764
trauma	884	2.2359490711359764
traumat	140	2.0141003215196203
traumat	200	6.04230096455886
traumat	485	2.0141003215196203
traumat	655	2.0141003215196203
traumat	818	4.0282006430392405
traumat	872	2.0141003215196203
traumat	893	2.0141003215196203
traumat	1024	2.0141003215196203
traumat	1031	2.0141003215196203
traumat	1032	2.0141003215196203
traumata	805	3.0141003215196203
travers	246	2.5369790667999577
travers	311	2.5369790667999577
travers	856	2.5369790667999577
treat	17	1.0598578120802957
treat	19	1.0598578120802957
treat	31	1.0598578120802957
treat	65	1.0598578120802957
treat	75	1.0598578120802957
treat	136	1.0598578120802957
treat	146	2.1197156241605914
treat	234	1.0598578120802957
treat	241	2.1197156241605914
treat	260	1.0598578120802957
treat	314	1.0598578120802957
treat	364	1.0598578120802957
treat	378	5.299289060401478
treat	404	1.0598578120802957
treat	425	1.0598578120802957
treat	447	1.0598578120802957
treat	452	1.0598578120802957
treat	465	1.0598578120802957
treat	482	1.0598578120802957
treat	502	1.0598578120802957
treat	506	1.0598578120802957
treat	508	2.1197156241605914
treat	510	1.0598578120802957
treat	518	2.1197156241605914
treat	531	1.0598578120802957
treat	532	4.239431248321183
treat	533	2.1197156241605914
treat	548	1.0598578120802957
treat	562	1.0598578120802957
treat	567	1.0598578120802957
treat	570	2.1197156241605914
treat	571	1.0598578120802957
treat	576	2.1197156241605914
treat	581	1.0598578120802957
treat	583	1.0598578120802957
treat	584	2.1197156241605914
treat	586	3.1795734362408874
treat	589	1.0598578120802957
treat	591	1.0598578120802957
treat	596	1.0598578120802957
treat	597	1.0598578120802957
treat	603	1.0598578120802957
treat	653	1.0598578120802957
treat	663	1.0598578120802957
treat	664	1.0598578120802957
treat	689	1.0598578120802957
treat	691	1.0598578120802957
treat	692	1.0598578120802957
treat	694	2.1197156241605914
treat	697	1.0598578120802957
treat	702	1.0598578120802957
treat	706	3.1795734362408874
treat	721	2.1197156241605914
treat	722	1.0598578120802957
treat	756	1.0598578120802957
treat	771	1.0598578120802957
treat	775	1.0598578120802957
treat	779	1.0598578120802957
treat	781	1.0598578120802957
treat	785	1.0598578120802957
treat	787	1.0598578120802957
treat	795	2.1197156241605914
treat	797	1.0598578120802957
treat	806	1.0598578120802957
treat	820	1.0598578120802957
treat	828	1.0598578120802957
treat	841	1.0598578120802957
treat	842	1.0598578120802957
treat	843	1.0598578120802957
treat	854	2.1197156241605914
treat	857	1.0598578120802957
treat	859	1.0598578120802957
treat	863	1.0598578120802957
treat	868	1.0598578120802957
treat	869	1.0598578120802957
treat	908	1.0598578120802957
treat	946	1.0598578120802957
treat	948	1.0598578120802957
treat	951	1.0598578120802957
treat	952	1.0598578120802957
treat	963	1.0598578120802957
treat	973	1.0598578120802957
treat	989	1.0598578120802957
treat	992	1.0598578120802957
treat	994	4.239431248321183
treat	995	2.1197156241605914
treat	1007	1.0598578120802957
treat	1023	1.0598578120802957
treat	1030	1.0598578120802957
treat	1031	1.0598578120802957
treatment	16	0.776054218390825
treatment	17	1.55210843678165
treatment	19	0.776054218390825
treatment	25	1.55210843678165
treatment	32	0.776054218390825
treatment	46	3.1042168735633
treatment	49	0.776054218390825
treatment	76	3.1042168735633
treatment	86	0.776054218390825
treatment	95	0.776054218390825
treatment	106	0.776054218390825
treatment	108	2.3281626551724752
treatment	116	0.776054218390825
treatment	136	0.776054218390825
treatment	146	1.55210843678165
treatment	149	1.55210843678165
treatment	151	3.1042168735633
treatment	198	0.776054218390825
treatment	200	6.984487965517425
treatment	225	0.776054218390825
treatment	239	0.776054218390825
treatment	242	0.776054218390825
treatment	249	0.776054218390825
treatment	252	0.776054218390825
treatment	257	2.3281626551724752
treatment	261	0.776054218390825
treatment	267	0.776054218390825
treatment	300	0.776054218390825
treatment	301	0.776054218390825
treatment	311	0.776054218390825
treatment	317	0.776054218390825
treatment	338	0.776054218390825
treatment	356	0.776054218390825
treatment	364	0.776054218390825
treatment	370	0.776054218390825
treatment	375	0.776054218390825
treatment	377	2.3281626551724752
treatment	404	0.776054218390825
treatment	408	0.776054218390825
treatment	413	1.55210843678165
treatment	439	0.776054218390825
treatment	440	0.776054218390825
treatment	442	1.55210843678165
treatment	448	0.776054218390825
treatment	457	3.1042168735633
treatment	460	0.776054218390825
treatment	461	0.776054218390825
treatment	487	0.776054218390825
treatment	490	0.776054218390825
treatment	496	0.776054218390825
treatment	506	1.55210843678165
treatment	514	0.776054218390825
treatment	526	0.776054218390825
treatment	528	0.776054218390825
treatment	532	0.776054218390825
treatment	549	0.776054218390825
treatment	552	3.880271091954125
treatment	557	0.776054218390825
treatment	560	2.3281626551724752
treatment	567	0.776054218390825
treatment	570	1.55210843678165
treatment	573	0.776054218390825
treatment	576	1.55210843678165
treatment	578	0.776054218390825
treatment	579	2.3281626551724752
treatment	583	0.776054218390825
treatment	587	0.776054218390825
treatment	589	2.3281626551724752
treatment	590	0.776054218390825
treatment	596	2.3281626551724752
treatment	603	1.55210843678165
treatment	624	0.776054218390825
treatment	643	0.776054218390825
treatment	650	0.776054218390825
treatment	653	0.776054218390825
treatment	670	0.776054218390825
treatment	679	0.776054218390825
treatment	684	1.55210843678165
treatment	687	2.3281626551724752
treatment	689	2.3281626551724752
treatment	690	0.776054218390825
treatment	691	0.776054218390825
treatment	692	1.55210843678165
treatment	695	0.776054218390825
treatment	696	1.55210843678165
treatment	697	0.776054218390825
treatment	703	0.776054218390825
treatment	717	1.55210843678165
treatment	719	0.776054218390825
treatment	720	0.776054218390825
treatment	723	1.55210843678165
treatment	728	0.776054218390825
treatment	736	0.776054218390825
treatment	770	0.776054218390825
treatment	771	0.776054218390825
treatment	773	1.55210843678165
treatment	775	0.776054218390825
treatment	776	2.3281626551724752
treatment	777	2.3281626551724752
treatment	779	1.55210843678165
treatment	780	1.55210843678165
treatment	783	0.776054218390825
treatment	786	0.776054218390825
treatment	789	1.55210843678165
treatment	794	0.776054218390825
treatment	795	2.3281626551724752
treatment	797	1.55210843678165
treatment	805	1.55210843678165
treatment	807	0.776054218390825
treatment	808	0.776054218390825
treatment	809	0.776054218390825
treatment	815	1.55210843678165
treatment	818	0.776054218390825
treatment	819	0.776054218390825
treatment	822	2.3281626551724752
treatment	826	3.880271091954125
treatment	829	0.776054218390825
treatment	830	0.776054218390825
treatment	831	0.776054218390825
treatment	838	0.776054218390825
treatment	841	0.776054218390825
treatment	842	1.55210843678165
treatment	848	0.776054218390825
treatment	849	1.55210843678165
treatment	851	2.3281626551724752
treatment	854	0.776054218390825
treatment	867	0.776054218390825
treatment	869	1.55210843678165
treatment	871	1.55210843678165
treatment	872	2.3281626551724752
treatment	873	2.3281626551724752
treatment	876	2.3281626551724752
treatment	879	0.776054218390825
treatment	880	2.3281626551724752
treatment	884	0.776054218390825
treatment	891	0.776054218390825
treatment	894	1.55210843678165
treatment	914	3.880271091954125
treatment	915	2.3281626551724752
treatment	920	0.776054218390825
treatment	922	0.776054218390825
treatment	924	0.776054218390825
treatment	927	5.432379528735775
treatment	938	0.776054218390825
treatment	945	0.776054218390825
treatment	951	0.776054218390825
treatment	952	0.776054218390825
treatment	953	0.776054218390825
treatment	956	0.776054218390825
treatment	959	2.3281626551724752
treatment	968	0.776054218390825
treatment	973	0.776054218390825
treatment	987	0.776054218390825
treatment	989	0.776054218390825
treatment	990	1.55210843678165
treatment	992	0.776054218390825
treatment	993	0.776054218390825
treatment	994	1.55210843678165
treatment	995	0.776054218390825
treatment	996	1.55210843678165
treatment	997	2.3281626551724752
treatment	999	0.776054218390825
treatment	1000	2.3281626551724752
treatment	1001	0.776054218390825
treatment	1003	1.55210843678165
treatment	1020	0.776054218390825
treatment	1022	0.776054218390825
treatment	1023	0.776054218390825
treatment	1024	1.55210843678165
treatment	1026	0.776054218390825
treatment	1031	1.55210843678165
treatment	1032	0.776054218390825
treatment	1033	0.776054218390825
tree	211	2.4120403301916578
tree	281	2.4120403301916578
tree	767	2.4120403301916578
tree	1017	2.4120403301916578
trematod	208	3.0141003215196203
tremend	605	3.0141003215196203
trend	8	2.2359490711359764
trend	35	2.2359490711359764
trend	435	2.2359490711359764
trend	626	2.2359490711359764
trend	918	2.2359490711359764
trend	928	2.2359490711359764
tress	776	3.0141003215196203
tri	305	2.5369790667999577
tri	507	2.5369790667999577
tri	908	2.5369790667999577
trial	66	1.9349190754719954
trial	249	1.9349190754719954
trial	368	1.9349190754719954
trial	404	3.8698381509439908
trial	446	3.8698381509439908
trial	523	1.9349190754719954
trial	603	1.9349190754719954
trial	607	1.9349190754719954
trial	649	1.9349190754719954
trial	691	1.9349190754719954
trial	923	3.8698381509439908
trial	1001	3.8698381509439908
triamteren	955	3.0141003215196203
triatriatum	240	6.0282006430392405
tribut	841	3.0141003215196203
tric	798	3.0141003215196203
trichinosi	983	3.0141003215196203
trichloroacet	68	3.0141003215196203
tricl	385	3.0141003215196203
tricular	313	2.5369790667999577
tricular	314	2.5369790667999577
tricular	321	2.5369790667999577
tricuspid	88	2.3151303171836015
tricuspid	122	2.3151303171836015
tricuspid	246	2.3151303171836015
tricuspid	314	2.3151303171836015
tricuspid	317	4.630260634367203
trien	305	9.04230096455886
trienoic	305	3.0141003215196203
triethylenemelamin	174	3.0141003215196203
triethylenetetramin	131	3.0141003215196203
trifluoperazin	914	3.0141003215196203
trigemin	743	3.0141003215196203
trigger	608	2.713070325855639
trigger	886	2.713070325855639
trigli	333	3.0141003215196203
triglycerid	4	6.945390951550804
triglycerid	12	16.20591222028521
triglycerid	159	2.3151303171836015
triglycerid	333	2.3151303171836015
triglycerid	408	2.3151303171836015
triiodothyronin	579	2.713070325855639
triiodothyronin	591	2.713070325855639
trilamellar	906	3.0141003215196203
trillat	823	3.0141003215196203
trimest	7	2.4120403301916578
trimest	139	2.4120403301916578
trimest	201	2.4120403301916578
trimest	1011	2.4120403301916578
trimethyl	521	3.0141003215196203
trios	298	3.0141003215196203
triphas	104	3.0141003215196203
triphosph	170	5.426140651711278
triphosph	863	2.713070325855639
triphosphatas	863	3.0141003215196203
triphosphopyridin	298	2.713070325855639
triphosphopyridin	863	2.713070325855639
triplet	480	3.0141003215196203
tripolyphosph	561	3.0141003215196203
trisomi	754	9.04230096455886
tritiat	123	1.9349190754719954
tritiat	264	7.7396763018879815
tritiat	426	1.9349190754719954
tritiat	512	1.9349190754719954
tritiat	517	1.9349190754719954
tritiat	666	1.9349190754719954
tritiat	668	1.9349190754719954
tritiat	682	1.9349190754719954
